Movie Title,Year,Dialogue
Jai Ho,2014,you did for us.
Jai Ho,2014,No need to thank us.
Jai Ho,2014,Help three people whenever
Jai Ho,2014,you get a chance in life.
Jai Ho,2014,Best of luck.
Jai Ho,2014,Of course.
Jai Ho,2014,"Bye, sister."
Jai Ho,2014,- Bye.
Jai Ho,2014,Come.
Jai Ho,2014,"5Y9, guys."
Jai Ho,2014,Let's meet next week.
Jai Ho,2014,"Be safe, and don't drink and drive."
Jai Ho,2014,"Sir, he's drunk."
Jai Ho,2014,He does that every day.
Jai Ho,2014,Uncle.
Jai Ho,2014,Is there anyone with you'?
Jai Ho,2014,"- No, I am alone."
Jai Ho,2014,"Uncle, it's quite late."
Jai Ho,2014,Go home.
Jai Ho,2014,I am tired of waiting
Jai Ho,2014,for a rickshaw or taxi.
Jai Ho,2014,But no one's prepared
Jai Ho,2014,to go to Vasant Nagar.
Jai Ho,2014,I'll take a look.
Jai Ho,2014,Rickshaw!
Jai Ho,2014,Come. uncle.
Jai Ho,2014,The rickshaw's here.
Jai Ho,2014,Come. Careful.
Jai Ho,2014,Very good.
Jai Ho,2014,Where do you want to go'?
Jai Ho,2014,Where to?
Jai Ho,2014,Uncle.
Jai Ho,2014,"Uncle, give him your address."
Jai Ho,2014,Cottage no.5.
Jai Ho,2014,"Vasant Nagar, West."
Jai Ho,2014,My rickshaw‘s from Mira Nagar.
Jai Ho,2014,And I don't get a fare back.
Jai Ho,2014,Find yourself another rickshaw.
Jai Ho,2014,"Let it be, he's old and also drunk."
Jai Ho,2014,"So, will he get in my rickshaw?"
Jai Ho,2014,I won't get a return fare either.
Jai Ho,2014,Where will he go at this late hour?
Jai Ho,2014,"Fine, let's go."
Jai Ho,2014,Thank you.
Jai Ho,2014,No need to thank me.'
Jai Ho,2014,Just help three people
Jai Ho,2014,whenever you get a chance.'
Jai Ho,2014,"Uncle, no need to thank me.'"
Jai Ho,2014,Just help three people
Jai Ho,2014,whenever you get a chance.
Jai Ho,2014,We've reached your home.
Jai Ho,2014,You brought me to the right place.
Jai Ho,2014,From today I am your fixed client.
Jai Ho,2014,- Great.
Jai Ho,2014,Keep it.
Jai Ho,2014,Thank you.
Jai Ho,2014,On 'Jan-Manch' today we're talking..
Jai Ho,2014,..about security of VV
Jai Ho,2014,P..
Jai Ho,2014,"Better learn these chores, Ann."
Jai Ho,2014,It will come in handy
Jai Ho,2014,"after marriage, dear."
Jai Ho,2014,"By the way, it's not important for me."
Jai Ho,2014,But it will be great if she learns it.
Jai Ho,2014,"How hard are you going to try, Sumit’?"
Jai Ho,2014,"Mom, you too."
Jai Ho,2014,"Hold on, let me hear."
Jai Ho,2014,How justified is it spend the
Jai Ho,2014,common man's earning like this.
Jai Ho,2014,"And other than that,"
Jai Ho,2014,when VIP convoy‘s
Jai Ho,2014,"..set out on roads, the common"
Jai Ho,2014,man has to face difficulties.
Jai Ho,2014,We'll now talk to our
Jai Ho,2014,Chief Minister Ashok Pradhan.
Jai Ho,2014,"So, Mr. Ashok Pradhan,"
Jai Ho,2014,what would you like to say?
Jai Ho,2014,"You know, honestly."
Jai Ho,2014,Security measures
Jai Ho,2014,shouldn't trouble the people.
Jai Ho,2014,..or it should trouble
Jai Ho,2014,them as less as possible
Jai Ho,2014,Unfortunately.
Jai Ho,2014,politicians are human beings too.
Jai Ho,2014,And human beings make mistakes.
Jai Ho,2014,"The only problem, when a"
Jai Ho,2014,politician makes a mistake.
Jai Ho,2014,..the common man has to pay for it.
Jai Ho,2014,What do you think about the new CM?
Jai Ho,2014,He's given a diplomatic answer.
Jai Ho,2014,The most important issue is..
Jai Ho,2014,..when people misuse
Jai Ho,2014,the security system.
Jai Ho,2014,We'll take strict actions against them.
Jai Ho,2014,There's a positive vibe.
Jai Ho,2014,He looks like a nice man.
Jai Ho,2014,Good man.
Jai Ho,2014,What's the point
Jai Ho,2014,if he is a nice man?
Jai Ho,2014,He's a puppet after all.
Jai Ho,2014,"No, he's a nice man."
Jai Ho,2014,I heard it too.
Jai Ho,2014,Forget that.
Jai Ho,2014,"Jai, give me your hand."
Jai Ho,2014,Shake hands.
Jai Ho,2014,I did it.
Jai Ho,2014,"Jai‘s formula,"
Jai Ho,2014,to help three people.
Jai Ho,2014,..instead of saying thank you.
Jai Ho,2014,I spread that ahead.
Jai Ho,2014,"Come on, food's ready."
Jai Ho,2014,Let's eat.
Jai Ho,2014,Have you heard
Jai Ho,2014,the latest about him?
Jai Ho,2014,Quiet.
Jai Ho,2014,- What happened?
Jai Ho,2014,He has donated his eyes.
Jai Ho,2014,And owing to his actions these days..
Jai Ho,2014,..seems like someone
Jai Ho,2014,will soon get an eyesight.
Jai Ho,2014,Shut up'!
Jai Ho,2014,That's the limit.
Jai Ho,2014,Curse you.
Jai Ho,2014,Look. Jai. I want to explain you something.
Jai Ho,2014,Not everyone in this world is like you.
Jai Ho,2014,- Are you crazy?
Jai Ho,2014,And given to the conditions these days..
Jai Ho,2014,...everyone's busy
Jai Ho,2014,with their own problems.
Jai Ho,2014,Everyone will willingly vouch to help.
Jai Ho,2014,But no one will do it.
Jai Ho,2014,"And look, Jai."
Jai Ho,2014,You've to make me a promise.
Jai Ho,2014,If your idea doesn't prospen.
Jai Ho,2014,..then you won't be disappointed.
Jai Ho,2014,"I won't be, mom."
Jai Ho,2014,Chill.
Jai Ho,2014,What chill..
Jai Ho,2014,Really.
Jai Ho,2014,This thought is so nice and noble..
Jai Ho,2014,..that I definitely want to help.
Jai Ho,2014,But I just got married.
Jai Ho,2014,And that's why I was very busy.
Jai Ho,2014,So I didn't get a chance or time.
Jai Ho,2014,But as soon <i>as</i> I get
Jai Ho,2014,some time or opportunity.
Jai Ho,2014,...I will definitely help.
Jai Ho,2014,- No problem.
Jai Ho,2014,We haven't forgotten what you did.
Jai Ho,2014,We even remember your thought.
Jai Ho,2014,We want to take it forward too.
Jai Ho,2014,But the past few days.
Jai Ho,2014,..we've been doing rounds of
Jai Ho,2014,the visa and passport office.
Jai Ho,2014,My son Ronnie and his wife..
Jai Ho,2014,..are migrating to Canada.
Jai Ho,2014,"No one helps anyone here,"
Jai Ho,2014,or wants to.
Jai Ho,2014,Everyone's busy with
Jai Ho,2014,their own problem.
Jai Ho,2014,Some are worried about a job.
Jai Ho,2014,some about finding a girl.
Jai Ho,2014,I've seen the world.
Jai Ho,2014,I speak straight.
Jai Ho,2014,"Some will say sweetly,"
Jai Ho,2014,some will say it decently.
Jai Ho,2014,Some will say
Jai Ho,2014,"“l want to help you""."
Jai Ho,2014,Ask him...
Jai Ho,2014,did you do anything?
Jai Ho,2014,Did you?
Jai Ho,2014,He'll say
Jai Ho,2014,“
Jai Ho,2014,"didn't do anything""."
Jai Ho,2014,You're living in an illusion..
Jai Ho,2014,..that somethings going to happen.
Jai Ho,2014,Nothing's going to happen.
Jai Ho,2014,"Fine, sir."
Jai Ho,2014,The times are bad.
Jai Ho,2014,No one helped anyone.
Jai Ho,2014,Why don't you start?
Jai Ho,2014,n might make you happy-
Jai Ho,2014,Nonsense!
Jai Ho,2014,"Sorry, sir."
Jai Ho,2014,I shouldn't have said
Jai Ho,2014,that to you.
Jai Ho,2014,I apologies.
Jai Ho,2014,Sir. Sir..
Jai Ho,2014,Sir.
Jai Ho,2014,This is yours.
Jai Ho,2014,This is yours.
Jai Ho,2014,Oh no. Come on.
Jai Ho,2014,I'm packed too.
Jai Ho,2014,Forget it.
Jai Ho,2014,"Jai, whether anyone"
Jai Ho,2014,does anything or not.
Jai Ho,2014,We will try.
Jai Ho,2014,Yes.
Jai Ho,2014,"Sir, I am hungry."
Jai Ho,2014,Please give something.
Jai Ho,2014,- I said get lost.
Jai Ho,2014,lam hungry.
Jai Ho,2014,- Get lost.
Jai Ho,2014,Who talks to a child that way?
Jai Ho,2014,"Sir, I am hungry."
Jai Ho,2014,Give me some money.
Jai Ho,2014,I said get lost.
Jai Ho,2014,Jai.
Jai Ho,2014,Jai.
Jai Ho,2014,-Jai.
Jai Ho,2014,"Jai, listen to me."
Jai Ho,2014,Jai.
Jai Ho,2014,Child.
Jai Ho,2014,"Sumit, she's bleeding."
Jai Ho,2014,What have you done?
Jai Ho,2014,- What's your problem?
Jai Ho,2014,"Jai, leave it."
Jai Ho,2014,- Prob
Jai Ho,2014,em..
Jai Ho,2014,Hey!
Jai Ho,2014,"Oh, God!"
Jai Ho,2014,Stop it.
Jai Ho,2014,We're trying to help
Jai Ho,2014,"three people here, and you.."
Jai Ho,2014,Forget it.
Jai Ho,2014,"Jai, let him go."
Jai Ho,2014,"Jai, control yourself."
Jai Ho,2014,Take it easy.
Jai Ho,2014,Get lost.
Jai Ho,2014,Just chill.
Jai Ho,2014,Poor girl.
Jai Ho,2014,Just chill.
Jai Ho,2014,I won't spare you.
Jai Ho,2014,Get lost.
Jai Ho,2014,"Jai, you hit the window."
Jai Ho,2014,I didn't see it was closed.
Jai Ho,2014,Tend to the child.
Jai Ho,2014,Are you fine?
Jai Ho,2014,It's a minor injury.
Jai Ho,2014,There's a limit to being cruel.
Jai Ho,2014,"What happened, dear?"
Jai Ho,2014,Mister. Mister!
Jai Ho,2014,Who are you?
Jai Ho,2014,- I am her father.
Jai Ho,2014,Father?
Jai Ho,2014,What father?
Jai Ho,2014,He was playing cards.
Jai Ho,2014,He's hale and healthy.
Jai Ho,2014,You're absolutely fine.
Jai Ho,2014,and making your child beg.
Jai Ho,2014,What kind of a father are you?
Jai Ho,2014,-Jai.
Jai Ho,2014,Jai. Jai.
Jai Ho,2014,I told you to relax.
Jai Ho,2014,"Do one thing, apply this."
Jai Ho,2014,-Yes.
Jai Ho,2014,"Look after yourself, dear."
Jai Ho,2014,Come on.
Jai Ho,2014,What's wrong?
Jai Ho,2014,- Why is brother-in-law so depressed?
Jai Ho,2014,Something happened?
Jai Ho,2014,Nothing. he picked
Jai Ho,2014,a fight on the road.
Jai Ho,2014,With whom?
Jai Ho,2014,Forget it brother-in-law.
Jai Ho,2014,You know Jai.
Jai Ho,2014,What's wrong. Jai?
Jai Ho,2014,"lam disturbed, what else?"
Jai Ho,2014,Look at the chain of events.
Jai Ho,2014,One after the other.
Jai Ho,2014,A girl whom I helped out
Jai Ho,2014,"of the blue""."
Jai Ho,2014,..committed suicide
Jai Ho,2014,in front of me.
Jai Ho,2014,I find a kidnapped boy.
Jai Ho,2014,A poor girl gets
Jai Ho,2014,beaten up while begging.
Jai Ho,2014,"The more I try to run from reality""."
Jai Ho,2014,Why do only I see these things?
Jai Ho,2014,"Everyone sees them, Jai."
Jai Ho,2014,Others ignore it.
Jai Ho,2014,You must have heard people saying.
Jai Ho,2014,"“L went out of my way to help him."""
Jai Ho,2014,"This “Out of the way"" is your way."
Jai Ho,2014,Because that's who you are.
Jai Ho,2014,And that's what
Jai Ho,2014,separates you from the rest.
Jai Ho,2014,You're not meant to spend.
Jai Ho,2014,..the rest of your life in a garage.
Jai Ho,2014,You will bring a change.
Jai Ho,2014,I believe it.
Jai Ho,2014,"How and when, we just"
Jai Ho,2014,have to wait and watch.
Jai Ho,2014,I believe it.
Jai Ho,2014,"Evil is like poison,"
Jai Ho,2014,it spreads fast.
Jai Ho,2014,"And goodness,"
Jai Ho,2014,is like a medicine.
Jai Ho,2014,"It takes time,"
Jai Ho,2014,but it's effective.
Jai Ho,2014,Cheers.
Jai Ho,2014,"Fatty, why don't you"
Jai Ho,2014,come to school these days?
Jai Ho,2014,"The school's too far,"
Jai Ho,2014,I've to walk.
Jai Ho,2014,I get tired.
Jai Ho,2014,"Here, take my cycle."
Jai Ho,2014,"This will help you exercise,"
Jai Ho,2014,and no more excuses.
Jai Ho,2014,Thank you.
Jai Ho,2014,- Don't say thank you.
Jai Ho,2014,Just help three people
Jai Ho,2014,whenever you get the chance.
Jai Ho,2014,And ask them to help
Jai Ho,2014,more three people.
Jai Ho,2014,Get that.
Jai Ho,2014,"Hey, uncle."
Jai Ho,2014,- Get lost.
Jai Ho,2014,"Where are you, darling?"
Jai Ho,2014,I've been waiting for you.
Jai Ho,2014,"Wow, mom. What a place."
Jai Ho,2014,I love this place.
Jai Ho,2014,- Isn't it?
Jai Ho,2014,"Hey, this was my idea."
Jai Ho,2014,"Uncle, I love you."
Jai Ho,2014,Love you.
Jai Ho,2014,- He's so audacious.
Jai Ho,2014,What is he made of?
Jai Ho,2014,I'll call you later.
Jai Ho,2014,"Uncle, let's go."
Jai Ho,2014,"Come on, uncle."
Jai Ho,2014,Don't be so slow. uncle.
Jai Ho,2014,"Faster, uncle."
Jai Ho,2014,That guys' here with
Jai Ho,2014,his family at Wonderland.
Jai Ho,2014,Get here quickly.
Jai Ho,2014,We'll take care of him today.
Jai Ho,2014,Strawberry flavor. uncle.
Jai Ho,2014,"Uncle, since the theatre."
Jai Ho,2014,"..you really like pink,"
Jai Ho,2014,don't you.
Jai Ho,2014,Pink?
Jai Ho,2014,What song is this?
Jai Ho,2014,"Mom, Pink Panther."
Jai Ho,2014,You..
Jai Ho,2014,- You what?
Jai Ho,2014,Peanut.
Jai Ho,2014,Peanut? I'll show you.
Jai Ho,2014,"""My name's pinky."""
Jai Ho,2014,"Kabir, let's go."
Jai Ho,2014,Time for yourtuitions.
Jai Ho,2014,"Come on, I'll take you."
Jai Ho,2014,"- ""Pinky.."""
Jai Ho,2014,And time for mom's walk as well.
Jai Ho,2014,"Yes, I'll take her too."
Jai Ho,2014,"Bye, Pinky."
Jai Ho,2014,- Bye.
Jai Ho,2014,I mean Rinky.
Jai Ho,2014,"Bye, Pinky. Bye. Pinky."
Bajrangi Bhaijaan,2015,and you forgot that i
Bajrangi Bhaijaan,2015,was in army for 5 years.
Bajrangi Bhaijaan,2015,indians will not give me visa.
Bajrangi Bhaijaan,2015,i'll take you there.
Bajrangi Bhaijaan,2015,"whatever happens,"
Bajrangi Bhaijaan,2015,my daughter could speak.
Bajrangi Bhaijaan,2015,i can do anything for it.
Bajrangi Bhaijaan,2015,i've think about it.
Bajrangi Bhaijaan,2015,i'll take shahida to delhi
Bajrangi Bhaijaan,2015,no one returned empty
Bajrangi Bhaijaan,2015,handed from the God's beloved .
Bajrangi Bhaijaan,2015,"reaching to pakistan,"
Bajrangi Bhaijaan,2015,your daughter will speak
Bajrangi Bhaijaan,2015,"why the train is not running,"
Bajrangi Bhaijaan,2015,the tracks are under construction.
Bajrangi Bhaijaan,2015,ok i'm sleeping.
Bajrangi Bhaijaan,2015,shahida.
Bajrangi Bhaijaan,2015,indians are saying they
Bajrangi Bhaijaan,2015,couldn't find your daugher
Bajrangi Bhaijaan,2015,listen to me.
Bajrangi Bhaijaan,2015,"let me go, i'll find her myself."
Bajrangi Bhaijaan,2015,"its across the border,"
Bajrangi Bhaijaan,2015,in other country.
Bajrangi Bhaijaan,2015,so what.
Bajrangi Bhaijaan,2015,i've to bring back my daughter.
Bajrangi Bhaijaan,2015,"to going back,"
Bajrangi Bhaijaan,2015,you'll need visa.
Bajrangi Bhaijaan,2015,"be patient, you'll find your daughter."
Bajrangi Bhaijaan,2015,how?
Bajrangi Bhaijaan,2015,my daughter is alone
Bajrangi Bhaijaan,2015,in the strange country
Bajrangi Bhaijaan,2015,you can't do anything..
Bajrangi Bhaijaan,2015,i'll find my shahida by myself.
Bajrangi Bhaijaan,2015,someone will be good person
Bajrangi Bhaijaan,2015,in the india..
Bajrangi Bhaijaan,2015,who will take care
Bajrangi Bhaijaan,2015,of our shahida..
Bajrangi Bhaijaan,2015,what is selfie.?
Bajrangi Bhaijaan,2015,when we tak picture
Bajrangi Bhaijaan,2015,is called selfie.
Bajrangi Bhaijaan,2015,"you danced like hero now,"
Bajrangi Bhaijaan,2015,yes I goes crazy for bajrangbali
Bajrangi Bhaijaan,2015,you must have some name.
Bajrangi Bhaijaan,2015,it seems that she's deaf.
Bajrangi Bhaijaan,2015,she's illetrate..
Bajrangi Bhaijaan,2015,write in hindi.
Bajrangi Bhaijaan,2015,why you're following me again.
Bajrangi Bhaijaan,2015,you lost in carnival from your parents?
Bajrangi Bhaijaan,2015,say something..?
Bajrangi Bhaijaan,2015,now you're in charming temple.
Bajrangi Bhaijaan,2015,"as like you're finding your parents,"
Bajrangi Bhaijaan,2015,they're also finding you
Bajrangi Bhaijaan,2015,"they'll come here,"
Bajrangi Bhaijaan,2015,you just sit here..
Bajrangi Bhaijaan,2015,i'll be back.
Bajrangi Bhaijaan,2015,if they takes some time...
Bajrangi Bhaijaan,2015,so you eat that apple.
Bajrangi Bhaijaan,2015,dont be hungry.
Bajrangi Bhaijaan,2015,you can't leave this girl here.
Bajrangi Bhaijaan,2015,why
Bajrangi Bhaijaan,2015,her parents will come
Bajrangi Bhaijaan,2015,here to report..
Bajrangi Bhaijaan,2015,if they dont come so.
Bajrangi Bhaijaan,2015,why not..
Bajrangi Bhaijaan,2015,look at her face.
Bajrangi Bhaijaan,2015,but you can't leave her here.
Bajrangi Bhaijaan,2015,"look her face,"
Bajrangi Bhaijaan,2015,and look their face.
Bajrangi Bhaijaan,2015,they all are thug inside..
Bajrangi Bhaijaan,2015,"its police station,"
Bajrangi Bhaijaan,2015,not asylum
Bajrangi Bhaijaan,2015,"write your name address,"
Bajrangi Bhaijaan,2015,i'll call you when know about her.
Bajrangi Bhaijaan,2015,till?
Bajrangi Bhaijaan,2015,isn't your home here?
Bajrangi Bhaijaan,2015,but where is?
Bajrangi Bhaijaan,2015,somewhere must be..
Bajrangi Bhaijaan,2015,i'll call the city names..
Bajrangi Bhaijaan,2015,raise your hand on your city
Bajrangi Bhaijaan,2015,are you from pratabgarh.
Bajrangi Bhaijaan,2015,yes..
Bajrangi Bhaijaan,2015,lives near station.
Bajrangi Bhaijaan,2015,i'm living in delhi now a days..
Bajrangi Bhaijaan,2015,why ? for job or girl?
Bajrangi Bhaijaan,2015,its long story..
Bajrangi Bhaijaan,2015,tell us we're not in hurry
Bajrangi Bhaijaan,2015,she dont speak..
Bajrangi Bhaijaan,2015,will you listen my story
Bajrangi Bhaijaan,2015,i'm pawan..
Bajrangi Bhaijaan,2015,people calls me bajrangi with love.
Bajrangi Bhaijaan,2015,you call me uncle
Bajrangi Bhaijaan,2015,whenever you speak.
Bajrangi Bhaijaan,2015,my father was post master
Bajrangi Bhaijaan,2015,no 25.. no 27..
Bajrangi Bhaijaan,2015,for uncle ..
Bajrangi Bhaijaan,2015,the health was important.
Bajrangi Bhaijaan,2015,i was fail in wrestling.
Bajrangi Bhaijaan,2015,dont laugh.
Bajrangi Bhaijaan,2015,he won't reform
Bajrangi Bhaijaan,2015,you can't do anything..
Bajrangi Bhaijaan,2015,wrestling tickles me..
Bajrangi Bhaijaan,2015,this honor wasn't suffiecient
Bajrangi Bhaijaan,2015,"for father, he was leader too"
Bajrangi Bhaijaan,2015,i wasn't interested in
Bajrangi Bhaijaan,2015,any subject of father.
Bajrangi Bhaijaan,2015,therefore he gave me
Bajrangi Bhaijaan,2015,that name.. zero.
Bajrangi Bhaijaan,2015,what happened?
Bajrangi Bhaijaan,2015,father again..
Bajrangi Bhaijaan,2015,"to completing matriculation,"
Bajrangi Bhaijaan,2015,it took 20 years.
Bajrangi Bhaijaan,2015,"from matric to graduation,"
Bajrangi Bhaijaan,2015,i failed 10 times.
Bajrangi Bhaijaan,2015,father had given up on us.
Bajrangi Bhaijaan,2015,"friends said, just cheat"
Bajrangi Bhaijaan,2015,and get passed..
Bajrangi Bhaijaan,2015,"i said...fail is okey,"
Bajrangi Bhaijaan,2015,but I'll not cheat.
Bajrangi Bhaijaan,2015,so i reached 11th
Bajrangi Bhaijaan,2015,times to give exame..
Bajrangi Bhaijaan,2015,please come.
Bajrangi Bhaijaan,2015,you must have breaked
Bajrangi Bhaijaan,2015,your own record of failing.
Bajrangi Bhaijaan,2015,when you did it 10th time.
Bajrangi Bhaijaan,2015,so why you gone again.
Bajrangi Bhaijaan,2015,i've accepted that
Bajrangi Bhaijaan,2015,you're foolish.
Bajrangi Bhaijaan,2015,you're zero..
Bajrangi Bhaijaan,2015,listen to me..
Bajrangi Bhaijaan,2015,"why do i listen,"
Bajrangi Bhaijaan,2015,you're failed 10th times.
Bajrangi Bhaijaan,2015,what else is remaing
Bajrangi Bhaijaan,2015,to listen..
Bajrangi Bhaijaan,2015,if you want to do something
Bajrangi Bhaijaan,2015,for me..so please go from here.
Bajrangi Bhaijaan,2015,delhi..i heared that there
Bajrangi Bhaijaan,2015,is lactation of uncapable people.
Bajrangi Bhaijaan,2015,i've a old friend there.
Bajrangi Bhaijaan,2015,he'll get you job..
Bajrangi Bhaijaan,2015,father i passed.
Bajrangi Bhaijaan,2015,so what he said?
Bajrangi Bhaijaan,2015,"i knew he'll be in shock,"
Bajrangi Bhaijaan,2015,but will so hardly i didn't think
Bajrangi Bhaijaan,2015,what happened?
Bajrangi Bhaijaan,2015,"father i'm going to delhi,"
Bajrangi Bhaijaan,2015,and the last wish of father..
Bajrangi Bhaijaan,2015,i came to delhi
Bajrangi Bhaijaan,2015,to dayanad.
Bajrangi Bhaijaan,2015,i dont have change.
Bajrangi Bhaijaan,2015,"do you have 5 rupee,"
Bajrangi Bhaijaan,2015,so i can give you 10 rupee.
Bajrangi Bhaijaan,2015,"does'n't matter,"
Bajrangi Bhaijaan,2015,"you keep it, in it 5 rupee are yours"
Bajrangi Bhaijaan,2015,so give me..
Bajrangi Bhaijaan,2015,"how can i give you, i've 5 in it mine"
Bajrangi Bhaijaan,2015,"it does't matter,"
Bajrangi Bhaijaan,2015,you keep it.
Bajrangi Bhaijaan,2015,how can i keep it..
Bajrangi Bhaijaan,2015,so give me..
Bajrangi Bhaijaan,2015,but mine are too
Bajrangi Bhaijaan,2015,sister.
Bajrangi Bhaijaan,2015,what..
Bajrangi Bhaijaan,2015,your money
Bajrangi Bhaijaan,2015,i dont want 5 rupee.
Bajrangi Bhaijaan,2015,take it..
Bajrangi Bhaijaan,2015,so give me..
Bajrangi Bhaijaan,2015,i've half in it mine.
Bajrangi Bhaijaan,2015,get change.
Bajrangi Bhaijaan,2015,you..
Bajrangi Bhaijaan,2015,you reached at home.
Bajrangi Bhaijaan,2015,are you staking me
Bajrangi Bhaijaan,2015,no sister.. i...
Bajrangi Bhaijaan,2015,what i..
Bajrangi Bhaijaan,2015,i told you i dont want money
Bajrangi Bhaijaan,2015,"was in my bus,"
Bajrangi Bhaijaan,2015,and staking me.
Bajrangi Bhaijaan,2015,i'm not bully..
Bajrangi Bhaijaan,2015,and I'm not following you
Bajrangi Bhaijaan,2015,who are you..
Bajrangi Bhaijaan,2015,i'm pawan.
Bajrangi Bhaijaan,2015,get him down..
Bajrangi Bhaijaan,2015,take this..
Bajrangi Bhaijaan,2015,its special..
Bajrangi Bhaijaan,2015,when we boil the potato.
Bajrangi Bhaijaan,2015,we puts salt in it
Bajrangi Bhaijaan,2015,you eat it..
Bajrangi Bhaijaan,2015,"is someone cooking meat,"
Bajrangi Bhaijaan,2015,in the near villa..
Bajrangi Bhaijaan,2015,i said clearly..
Bajrangi Bhaijaan,2015,now one will give house
Bajrangi Bhaijaan,2015,on rent to other religion
Bajrangi Bhaijaan,2015,you tell me what
Bajrangi Bhaijaan,2015,work do you do?
Bajrangi Bhaijaan,2015,i've come here fot find work
Bajrangi Bhaijaan,2015,can't you find job in your school
Bajrangi Bhaijaan,2015,do you still go to school
Bajrangi Bhaijaan,2015,i dont learn..
Bajrangi Bhaijaan,2015,but i teach..
Bajrangi Bhaijaan,2015,go with her tomorrow
Bajrangi Bhaijaan,2015,you'll find job there.
Bajrangi Bhaijaan,2015,put beneath bed
Bajrangi Bhaijaan,2015,before sleeping
Bajrangi Bhaijaan,2015,here are mosquito
Bajrangi Bhaijaan,2015,give me your hand..
Bajrangi Bhaijaan,2015,excuse me.
Bajrangi Bhaijaan,2015,trust me.
Bajrangi Bhaijaan,2015,"my name is not sister,"
Bajrangi Bhaijaan,2015,but rasika.
Bajrangi Bhaijaan,2015,what next?
Bajrangi Bhaijaan,2015,then one day trivedi came.
Bajrangi Bhaijaan,2015,sit here.
Bajrangi Bhaijaan,2015,how are you proshotum
Bajrangi Bhaijaan,2015,father you says that every girl
Bajrangi Bhaijaan,2015,finds shadow of her father..
Bajrangi Bhaijaan,2015,i can't see your shadow
Bajrangi Bhaijaan,2015,except in pawan.
Bajrangi Bhaijaan,2015,"if the matter was like that,"
Bajrangi Bhaijaan,2015,so why you called us and insulted.
Bajrangi Bhaijaan,2015,who wants to stay here.
Bajrangi Bhaijaan,2015,you will not engaged with rasika.
Bajrangi Bhaijaan,2015,till you will not become
Bajrangi Bhaijaan,2015,capable for rasika.
Bajrangi Bhaijaan,2015,and for capable of it..
Bajrangi Bhaijaan,2015,first condition is house.
Bajrangi Bhaijaan,2015,which you'll buy by
Bajrangi Bhaijaan,2015,your earned money
Bajrangi Bhaijaan,2015,"and you've 6 months,"
Bajrangi Bhaijaan,2015,or i'll find the capable boy
Bajrangi Bhaijaan,2015,when she dont speak..
Bajrangi Bhaijaan,2015,so how do you know she's hindu.
Bajrangi Bhaijaan,2015,she's white..
Bajrangi Bhaijaan,2015,till when will she stay here.
Bajrangi Bhaijaan,2015,till she won't find parents.
Bajrangi Bhaijaan,2015,and when will they?
Bajrangi Bhaijaan,2015,when bajrangbali wishes.
Bajrangi Bhaijaan,2015,did you ever traveled in air plane.
Bajrangi Bhaijaan,2015,i did once.
Bajrangi Bhaijaan,2015,do you know what they say in plane
Bajrangi Bhaijaan,2015,"first wear your oxygen mask,"
Bajrangi Bhaijaan,2015,then help others.
Bajrangi Bhaijaan,2015,till when will you do social work
Bajrangi Bhaijaan,2015,think about your life.
Bajrangi Bhaijaan,2015,"do hard work,"
Bajrangi Bhaijaan,2015,buy a good house.
Bajrangi Bhaijaan,2015,if you can't do it..
Bajrangi Bhaijaan,2015,so tell me now.
Bajrangi Bhaijaan,2015,neither your time will waste
Bajrangi Bhaijaan,2015,and of rasika's.
Bajrangi Bhaijaan,2015,she's not orphan.
Bajrangi Bhaijaan,2015,"i she would be, .."
Bajrangi Bhaijaan,2015,"she has parents,"
Bajrangi Bhaijaan,2015,when bajrangbali told you
Bajrangi Bhaijaan,2015,what happened to munni.
Bajrangi Bhaijaan,2015,i couldnt find her.
Bajrangi Bhaijaan,2015,we were eating together.
Bajrangi Bhaijaan,2015,munni is not at roof too
Bajrangi Bhaijaan,2015,"whatever your best item is,"
Bajrangi Bhaijaan,2015,give this to her.
Bajrangi Bhaijaan,2015,"white like milk,"
Bajrangi Bhaijaan,2015,i thought she's brahamman.
Bajrangi Bhaijaan,2015,"she may be shatriya,"
Bajrangi Bhaijaan,2015,they eats meat and are white.
Bajrangi Bhaijaan,2015,why she's crying.
Bajrangi Bhaijaan,2015,take this colorful bengles.
Bajrangi Bhaijaan,2015,take it.
Bajrangi Bhaijaan,2015,bengles..
Bajrangi Bhaijaan,2015,my money for bengles?
Bajrangi Bhaijaan,2015,we dont want it.
Bajrangi Bhaijaan,2015,she's kid..
Bajrangi Bhaijaan,2015,stealing is bad thing..
Bajrangi Bhaijaan,2015,you know i went to non-veg
Bajrangi Bhaijaan,2015,hotel because of munni
Bajrangi Bhaijaan,2015,but i swear i didn't eat anything
Bajrangi Bhaijaan,2015,forgive me..
Bajrangi Bhaijaan,2015,you know i'm helpless with munni
Bajrangi Bhaijaan,2015,you gave me one hint
Bajrangi Bhaijaan,2015,that she's shatriya.
Bajrangi Bhaijaan,2015,what that.
Bajrangi Bhaijaan,2015,wher's munni.
Bajrangi Bhaijaan,2015,that..
Bajrangi Bhaijaan,2015,munni is momaden
Bajrangi Bhaijaan,2015,she was reading something.
Bajrangi Bhaijaan,2015,but where is she...
Bajrangi Bhaijaan,2015,what father will say
Bajrangi Bhaijaan,2015,"where is she,"
Bajrangi Bhaijaan,2015,betrayed in way.
